0.823263 -0.1233 0.421301 0.176714 0.40712 0.0979024 0.139499 0.592989 -0.364839 0.480122 -0.0916531 0.323085 -0.4915 -0.476233 0.726379 -0.380956 0.353367 -0.000960676 0.251888 0.144543 0.360005 
0.914431 0.104836 -0.0960801 -0.485166 -0.457716 0.177278 -0.174922 0.634887 0.418082 -0.0845381 -0.0998739 -0.352303 -0.0591816 -0.0732696 0.910269 0.380698 -0.116138 -0.416531 -0.281361 0.0821971 -0.0838765 
0.593626 0.0589699 0.0588725 -0.130178 -0.338457 0.101139 -0.24473 0.534824 -0.186644 -0.299473 -0.17481 0.395735 -0.382355 -0.138024 0.877465 0.354078 -0.110616 -0.156585 -0.216432 0.431097 0.099053 
0.864599 0.424142 0.0615918 -0.246435 -0.0321309 -0.318668 0.349875 0.552037 0.128388 0.19104 -0.498952 -0.424461 0.0637508 0.493243 0.972572 -0.018939 0.397023 0.487712 -0.339489 0.0621139 -0.00227033 
0.781596 -0.0554572 0.254044 0.105914 -0.326916 -0.0436001 -0.0457893 0.718349 0.216562 0.143498 -0.199482 0.273841 -0.105075 0.295976 0.956778 -0.0192358 0.220443 0.341079 0.304809 -0.124311 -0.337639 
0.718553 -0.293198 -0.0124452 -0.0880268 -0.143207 -0.0421991 -0.0256458 0.863206 -0.27341 0.265897 0.192656 0.30076 -0.0435965 0.321833 0.812357 -0.266338 0.0276693 0.00772636 -0.293855 0.20712 -0.440916 
0.848421 0.058143 -0.34855 0.0772859 0.381584 -0.30474 -0.375336 0.773113 0.35792 -0.395993 0.0836558 0.144824 0.0849402 -0.0422004 0.604234 -0.314332 0.474269 0.31941 0.0341463 0.254177 -0.319262 
0.607991 0.404819 0.419617 0.270973 0.115539 0.437127 -0.401322 0.680336 -0.0411975 -0.0707282 0.437029 0.143187 -0.0280606 0.459923 0.582864 -0.207393 0.117403 -0.325851 -0.432558 -0.281462 0.0606357 
0.988322 0.230917 0.388238 0.472827 0.0908539 0.305661 -0.353476 0.682096 -0.234086 -0.447608 0.0898643 0.374454 -0.270792 0.393511 0.910148 -0.225703 0.430089 -0.267836 -0.154763 -0.0585817 0.0703471 
0.702656 -0.154126 0.020827 0.178162 0.493592 -0.423415 -0.144071 0.747576 0.255098 0.148752 0.269633 0.22003 0.173372 0.260037 0.88109 0.286794 0.31961 -0.385571 -0.268499 -0.408297 -0.196139 
0.764015 -0.020886 0.488312 -0.166951 0.104074 0.499172 -0.0382708 0.990583 -0.110345 -0.0707277 0.0864941 0.0888104 0.0530705 -0.410848 0.55 -0.333887 -0.158673 0.203153 -0.135777 0.0160109 0.202147 
0.987454 -0.347518 0.304393 0.359926 0.167391 -0.0845289 0.140572 0.516851 -0.175982 0.292906 0.297479 0.327277 -0.0120565 -0.0671158 0.688992 -0.333745 0.028816 0.269912 -0.197032 -0.0749648 -0.451579 
0.7287 -0.232171 0.00416087 0.131706 -0.441975 0.134506 0.434315 0.877289 0.491696 0.175906 -0.2736 0.277397 0.129902 -0.320556 0.785338 0.260012 0.343966 -0.0832555 0.123297 -0.25609 -0.11966 
0.592207 -0.0618967 0.477886 0.419395 -0.356387 -0.0786636 0.00294604 0.668 0.184734 0.0354816 0.281272 -0.441629 -0.309768 -0.411729 0.759424 0.237132 0.375363 -0.276957 -0.443603 -0.0666681 -0.1004 
0.915347 -0.36719 -0.429877 0.268655 -0.224331 0.383258 -0.274084 0.938214 0.410182 0.217665 -0.153863 -0.110399 0.319925 -0.480427 0.806409 0.120824 0.00671555 0.407621 -0.270868 0.310422 0.16795 
0.511275 -0.00757654 0.215483 0.241678 0.217148 -0.21737 0.0869994 0.525063 -0.147381 0.0257068 -0.457272 -0.152527 0.482558 0.00586469 0.580139 -0.0522727 0.14856 0.356098 -0.12213 0.0645168 0.283162 
0.918131 -0.121869 -0.367153 0.0329806 0.136431 -0.182162 0.0496905 0.743391 -0.449585 -0.415054 0.321113 -0.113084 0.0653169 0.290538 0.724526 0.0632678 -0.34186 0.0141594 0.479287 0.480423 0.115091 
0.877413 -0.440641 0.223364 -0.102226 -0.446303 0.190299 0.39385 0.512976 0.308289 -0.355738 0.225841 0.181194 0.460692 0.201711 0.677235 -0.160216 0.0437343 0.492302 0.0656045 -0.374295 0.104949 
0.897253 0.298352 0.359589 -0.461645 -0.380606 0.134286 0.411988 0.649824 -0.0815107 -0.0533628 -0.148586 -0.0842483 0.0405879 -0.0176604 0.636569 0.160425 -0.0220244 -0.405549 -0.386451 0.147164 0.34814 
0.52567 -0.110699 -0.265502 -0.271275 0.0891814 -0.392192 0.34031 0.905077 -0.378285 -0.367143 -0.465072 0.0179467 -0.26672 -0.136814 0.972061 -0.300185 -0.0843454 -0.186721 0.458551 0.388462 -0.48676 
0.96326 -0.404944 0.0717226 -0.278118 -0.234023 -0.00181356 0.219286 0.847224 -0.465394 0.0249856 0.297489 0.229908 -0.130094 0.232185 0.732703 0.155324 0.216725 0.233896 -0.43773 0.316179 0.0628807 
0.79844 -0.110356 -0.0909639 0.244316 0.173957 0.419631 -0.307525 0.729474 0.0989588 -0.275486 -0.122139 -0.0810798 -0.0153138 -0.0390289 0.599953 -0.395627 0.116259 -0.324778 -0.388541 0.21602 -0.494332 
0.672309 -0.286236 -0.412489 -0.410852 -0.445933 -0.0907869 0.174769 0.842106 -0.210075 -0.472044 -0.0217749 -0.419616 -0.44903 -0.144324 0.635185 0.324956 -0.0182693 -0.301096 -0.0465019 -0.379238 -0.416634 
0.559128 -0.349539 -0.0731129 0.438457 -0.0278951 0.445465 0.296049 0.596899 0.294479 -0.238703 0.442011 -0.424634 -0.456637 -0.49766 0.547321 0.178155 0.00961503 -0.19243 0.36105 0.287149 -0.400997 
0.674223 0.204483 -0.439566 0.2212 0.0801888 0.0921622 -0.250932 0.954496 0.403601 0.123704 -0.0170451 0.272874 0.230296 -0.249943 0.685362 -0.417429 0.155669 0.230624 0.153884 0.153789 -0.284 
0.844427 -0.344287 0.30834 -0.21998 0.0960335 -0.432049 0.414544 0.597816 0.460557 -0.0071719 0.196201 -0.424042 0.209295 -0.114637 0.531939 -0.273655 -0.121765 0.412392 -0.440172 0.072231 0.242985 
0.89128 -0.479631 0.281244 0.193111 0.0930386 0.297473 0.485593 0.893156 -0.0836693 0.10264 0.414609 -0.390247 0.394338 -0.138058 0.69063 -0.143766 0.46833 -0.200773 -0.437725 -0.23762 0.481314 
0.991133 -0.389569 -0.261164 0.14498 -0.309177 0.459081 -0.152634 0.843612 0.164965 0.276495 0.243251 0.397879 0.256118 -0.00359812 0.800601 -0.0492731 0.448 -0.402699 -0.265961 0.416746 0.328808 
0.898559 0.0133502 0.491392 0.477831 0.156489 -0.283863 0.0689245 0.962341 0.108751 0.345513 -0.487787 -0.16431 0.0636169 -0.422822 0.738532 0.100945 -0.209078 -0.23097 0.33046 -0.355393 0.123547 
0.972831 -0.476626 0.212532 -0.183969 -0.371452 -0.383282 0.313524 0.8609 0.491926 -0.217226 -0.0278374 0.0322827 -0.06295 -0.184893 0.910612 0.362027 -0.0470269 -0.410623 -0.462346 0.238295 0.0865441 
0.730545 -0.241262 0.0393235 0.124872 -0.25862 0.251504 -0.0172732 0.573772 -0.190978 0.0776827 -0.347606 -0.283991 -0.360773 -0.308746 0.912402 0.450473 0.116342 -0.464073 0.305956 0.0326802 0.144943 
0.722574 0.0884759 -0.218274 0.447216 -0.402768 0.484466 0.361723 0.709203 -0.342725 -0.485083 0.473517 -0.16851 0.0827775 -0.32579 0.632741 0.262174 -0.209789 0.0720542 0.386771 -0.210586 0.334361 
0.843599 -0.189398 0.322121 0.109474 -0.050498 -0.38338 0.0262646 0.856975 -0.432975 -0.326956 -0.410532 -0.0644714 -0.304152 -0.490553 0.882569 0.254219 0.481454 0.467426 0.103472 -0.438433 0.442841 
0.922974 -0.0584844 0.0455681 -0.107006 -0.189633 -0.169914 -0.403016 0.812992 -0.0965356 -0.436519 0.401479 -0.216027 0.0718483 -0.386999 0.80011 -0.441622 -0.211344 -0.172604 0.271954 0.23141 0.126101 
0.850754 -0.403757 -0.0670142 0.310167 -0.0508418 0.341081 0.492163 0.599524 -0.161636 -0.0708755 0.0452715 -0.168372 -0.0349491 -0.421999 0.878911 0.150955 -0.124515 -0.0992049 0.27828 0.153206 -0.349855 
0.75746 -0.362558 0.172061 -0.347751 -0.346398 0.120978 0.0653595 0.809916 0.477602 0.313108 0.468639 0.0869097 -0.239644 -0.279719 0.625419 -0.355673 -0.127886 -0.155069 0.474514 -0.0191419 -0.119011 
0.96797 0.384768 -0.0599841 -0.420114 -0.165105 0.443155 -0.338887 0.797 0.462055 -0.298861 -0.237054 -0.365071 -0.266545 -0.0892163 0.865786 -0.200922 -0.221258 0.365046 0.381644 -0.238139 -0.385256 
0.939145 0.141779 -0.0656494 -0.00167912 0.433123 -0.44358 -0.0679501 0.653401 0.495789 0.078072 -0.12043 0.417252 -0.21041 -0.122057 0.88246 0.108073 -0.0961999 0.351305 0.328985 0.0208101 -0.459989 
0.621595 -0.0798322 -0.486999 0.39828 -0.441986 0.334393 -0.116058 0.855461 -0.411826 0.139993 0.0451887 -0.0344732 0.240602 0.313387 0.786489 -0.446718 -0.411938 -0.230386 -0.181373 0.289684 0.141137 
0.837039 0.0125351 -0.232538 0.128064 -0.445575 0.3667 0.244563 0.547774 0.2745 0.355827 0.499162 -0.155077 -0.223886 0.355055 0.701115 -0.459912 -0.410898 0.0312488 -0.10993 0.060232 0.0431931 
0.970871 -0.176598 0.304434 0.275707 0.250757 -0.233573 -0.259776 0.676391 0.0414079 0.440531 0.159969 0.134616 0.348372 0.158908 0.519215 -0.429618 -0.427508 0.262722 0.154855 0.407444 -0.209419 
0.727431 -0.0665047 0.289549 0.0698852 0.0231004 0.442633 0.318243 0.608094 -0.188263 -0.221747 0.173298 0.256198 0.39706 0.162951 0.525931 -0.250068 0.079393 0.46827 -0.495112 -0.49633 0.472145 
0.846562 0.460553 0.300325 -0.437091 0.388597 -0.206611 -0.213756 0.905829 -0.480009 0.0541571 -0.100938 0.493356 -0.379419 -0.467363 0.984482 -0.126753 0.438541 0.266716 -0.37106 -0.0880493 -0.481024 
0.636187 0.145314 -0.0537124 0.229297 0.489505 -0.336498 0.199238 0.948511 0.36889 -0.285866 0.0853626 -0.0647886 -0.144774 -0.0750419 0.937831 -0.139219 0.325621 0.24153 0.0817273 -0.454289 0.469494 
0.953207 -0.409884 -0.205023 0.0259188 0.354152 0.349042 0.158965 0.745535 -0.321986 0.187197 0.225905 0.35273 -0.128815 0.43967 0.571472 -0.0440746 0.174317 -0.424195 -0.154441 -0.393666 0.435096 
0.975557 -0.465603 0.207554 0.434273 0.296125 0.387574 -0.0820375 0.918696 -0.180671 -0.250664 0.480941 0.436568 0.0432051 -0.0352767 0.930018 0.195503 0.262636 0.132177 0.190423 -0.0253374 0.189427 
0.84473 0.139829 0.209797 -0.440346 0.382357 0.0609122 -0.294096 0.59368 -0.177728 0.464596 -0.258219 -0.100999 0.0965505 -0.371266 0.592655 -0.488608 -0.27228 0.26895 0.385975 -0.236523 0.419408 
0.895284 0.41463 -0.295496 -0.49323 0.368803 0.181894 0.152345 0.956218 -0.0367631 0.309192 -0.308553 0.387419 0.325787 0.494962 0.888397 -0.0089855 -0.274511 0.251365 0.259778 0.117776 -0.27276 
0.778076 -0.452903 -0.463707 0.359492 -0.232246 -0.219436 0.293526 0.95171 0.107358 -0.257606 -0.495679 0.402776 -0.138836 -0.362872 0.582287 -0.298245 0.346303 -0.152855 0.346025 -0.247288 0.101755 
0.657025 -0.164119 0.0968556 0.137056 0.143325 -0.205193 -0.0771846 0.66283 0.147351 0.423188 0.283625 0.264824 -0.363346 -0.490234 0.680092 0.18993 0.409569 -0.364925 -0.404211 0.116503 -0.482445 
0.55271 0.286673 -0.164344 0.403335 0.395907 0.384956 -0.382827 0.738943 -0.434781 -0.480399 -0.0723346 0.354071 0.0842213 -0.214139 0.834288 0.024996 -0.492112 -0.0555745 0.46132 -0.444062 0.347535 
0.852359 0.123779 0.457463 0.352353 -0.298972 0.251281 -0.0318744 0.856517 -0.11838 -0.300448 -0.430361 0.429475 -0.194309 -0.44584 0.705317 0.199822 0.184688 0.0036826 0.219607 -0.343188 0.297879 
0.666171 0.44857 0.152599 0.494999 -0.392548 -0.478115 -0.121975 0.646067 0.222082 -0.411327 0.447765 -0.181857 -0.39444 0.300677 0.999017 0.342037 0.0730321 -0.172305 -0.372706 0.0625551 0.23296 
0.80019 -0.140679 0.396789 0.12007 0.197635 -0.489057 0.182607 0.937017 0.131194 -0.35294 -0.331458 -0.371801 0.0438761 -0.339969 0.517751 -0.284891 0.0323493 0.12095 0.379337 0.361053 -0.110924 
0.998162 0.498588 0.329167 0.368851 -0.062108 -0.391194 -0.050471 0.859044 0.00102433 -0.160028 0.231981 -0.0460759 0.372994 0.239456 0.862113 -0.114261 -0.128454 -0.282309 -0.0361335 0.249083 0.38454 
0.897836 0.0301109 0.388174 0.0997999 -0.342425 -0.0142584 0.388129 0.977237 -0.140688 -0.2514 0.335466 -0.30718 0.48506 -0.155659 0.522664 -0.403835 0.34374 -0.0346497 0.223816 -0.482347 -0.339516 
0.746354 0.412101 0.180005 0.269771 -0.0474133 0.169471 -0.162585 0.569907 -0.456855 -0.0546563 -0.397721 -0.0244393 0.328893 -0.334562 0.543227 -0.409254 0.176236 0.0277695 0.160219 -0.0182208 -0.199042 
0.876127 0.276771 0.404645 0.420083 0.407242 -0.117564 -0.480354 0.633807 0.485022 0.155926 0.245936 -0.442261 0.299166 0.167057 0.552475 0.347686 0.0962905 0.0525727 0.394192 -0.110794 -0.196137 
0.691742 0.0817759 -0.201812 0.399988 0.0102421 -0.178847 -0.285052 0.578661 0.341011 0.29079 0.149835 -0.215482 0.184634 -0.433637 0.993745 0.443129 0.331731 -0.410246 -0.499474 0.253331 0.448542 
0.572166 0.480443 0.418084 0.194602 -0.369983 0.195917 -0.0800234 0.995156 0.0200349 0.000158705 -0.136063 -0.493538 0.169832 0.210676 0.95712 -0.00921311 -0.0310938 0.313215 -0.367567 0.461893 0.215485 
0.725691 -0.235685 -0.206193 -0.168786 0.404355 0.331856 0.228667 0.577462 -0.173686 0.223988 -0.0356305 0.162812 0.443037 0.38495 0.919682 -0.337578 0.169535 -0.0509315 0.371169 0.282257 0.162973 
0.643468 0.393516 -0.435877 -0.287179 0.149192 0.430996 0.228161 0.750233 -0.443003 -0.492409 0.472725 -0.268404 0.0432828 0.141737 0.606767 -0.371459 0.297126 -0.380068 -0.170309 -0.283314 -0.374959 
0.856224 0.23552 0.326234 0.236106 0.351499 -0.0836369 0.404551 0.551395 -0.157771 -0.251292 -0.486941 -0.113628 0.0493242 0.116501 0.664324 0.344015 0.254749 0.191922 0.0769436 -0.459818 -0.497913 
0.541372 -0.0138394 -0.323853 0.0738447 -0.28209 0.225184 0.219083 0.608815 0.328997 0.296783 0.282999 0.033618 -0.108803 0.298916 0.999417 0.430048 0.374353 -0.109325 0.333272 0.256224 -0.454062 
0.982255 -0.0428329 0.0168848 -0.198574 -0.101606 0.234073 0.135217 0.580587 0.264905 -0.433621 0.0705643 -0.173074 0.357262 0.215187 0.779631 0.134441 0.480831 0.0816332 -0.441547 -0.00894667 -0.25626 
0.724027 -0.353613 -0.0668534 0.0748162 0.0205655 -0.0688655 -0.0661552 0.971651 -0.184584 -0.454432 -0.228091 0.467443 0.380175 -0.285436 0.719483 0.245479 -0.144619 0.270611 0.279578 -0.37091 -0.0733686 
0.985328 0.40472 -0.250013 -0.102061 -0.360081 0.493093 0.189905 0.696595 -0.0612286 -0.164149 -0.159591 -0.0838802 0.443253 0.105365 0.972534 0.414584 0.0868597 0.0550311 -0.476749 -0.26974 -0.0387689 
0.535559 -0.424686 -0.011311 0.0475987 0.145088 0.0757791 0.143074 0.943177 -0.471418 -0.247797 -0.477318 0.0439798 0.26192 -0.375819 0.926396 0.375432 -0.28421 -0.184502 -0.320183 -0.106144 -0.173157 
0.912446 0.143285 -0.360042 0.403465 0.402395 -0.490964 -0.0330986 0.834783 0.15142 0.177381 0.0880209 0.24814 -0.449506 0.475339 0.864863 0.399944 0.154636 -0.267575 -0.327644 0.0600389 -0.337174 
0.558597 0.412335 0.0718954 0.368134 0.241536 0.151122 -0.188383 0.503296 -0.226649 -0.0652012 0.079533 0.105874 0.278989 0.416732 0.889079 -0.462204 0.470901 -0.16667 0.018183 -0.0357422 -0.419688 
0.622478 0.0830792 -0.145033 -0.209587 0.374749 -0.0781525 -0.193035 0.599186 -0.0239577 -0.327864 -0.461282 0.400626 -0.318955 0.451689 0.873107 -0.100954 0.493639 0.146615 0.470211 -0.322186 -0.345087 
0.614372 -0.48737 0.295651 0.493804 0.274162 0.44816 0.457367 0.829877 -0.460843 -0.45033 -0.23698 0.287463 0.335707 0.214886 0.984515 -0.120403 0.384355 -0.00606105 -0.157539 0.359152 -0.2417 
0.640281 0.271527 0.129243 0.291282 -0.00828665 -0.294496 -0.184158 0.551661 0.295372 -0.228067 0.010797 0.163157 0.221746 0.397568 0.963297 -0.27503 -0.177806 -0.131782 -0.182455 0.193761 0.0243824 
0.712762 -0.262899 0.176659 -0.193029 -0.301231 -0.466586 -0.0265639 0.835541 -0.263159 -0.0531841 0.266584 0.418315 0.489382 -0.029585 0.697348 -0.187971 0.462445 0.206718 0.389833 0.24602 0.0509797 
0.780832 0.169395 0.0135897 -0.229414 -0.192359 0.0971567 0.140931 0.899513 -0.318298 -0.244043 0.0570898 0.300684 0.453192 0.207816 0.963608 0.156089 0.0378935 -0.0741964 0.180934 -0.310433 -0.0345172 
0.776612 -0.363518 0.487106 -0.110809 0.441432 -0.262495 -0.146116 0.98931 -0.19563 0.231455 -0.259502 0.0155351 0.469751 -0.213149 0.786992 -0.248253 -0.1191 0.277253 -0.320825 -0.38898 0.235469 
0.6916 0.335024 0.21073 0.0369878 0.204691 0.0169222 -0.111241 0.760413 -0.298535 -0.27761 0.30702 0.235572 -0.41445 0.0789885 0.717062 0.149794 -0.0159119 0.41591 -0.483121 0.456969 0.333022 
0.954098 -0.203002 -0.18068 0.351734 0.403523 0.0634157 -0.335412 0.65535 0.0738997 0.452509 0.411964 -0.22192 -0.218576 -0.498772 0.737357 0.178186 0.26556 -0.391027 -0.450425 0.0675094 -0.458742 
0.922888 -0.161571 -0.136159 0.0453572 -0.167343 0.131643 0.139988 0.597474 0.398864 -0.0155399 0.493957 0.198536 0.198598 -0.285994 0.547961 -0.0306969 0.497512 -0.365743 -0.291995 0.126865 0.00484807 
0.687202 0.0409567 0.0238598 0.3153 -0.206145 0.23575 -0.288407 0.858326 0.155504 0.191493 -0.481918 0.259776 -0.255617 -0.204931 0.898878 -0.373805 -0.317244 0.0173328 0.249322 0.198561 -0.260395 
0.715179 0.0641093 0.108083 -0.207145 -0.432627 0.168579 -0.185555 0.526137 -0.210519 -0.375272 0.249469 -0.439633 0.133286 -0.399302 0.583025 0.416703 0.463363 0.377132 0.488943 -0.0493039 -0.454851 
0.749195 -0.091732 -0.34369 -0.16875 -0.424965 0.0492076 0.0238015 0.862892 -0.328913 0.261124 -0.387204 0.339219 0.355975 -0.21303 0.914884 -0.129107 0.496605 0.483708 0.154115 0.194322 -0.0661263 
0.825968 0.326369 -0.392068 0.400949 0.21609 -0.387305 0.152198 0.7789 -0.0721639 -0.412859 -0.0171498 -0.105586 -0.101402 -0.117415 0.903766 -0.0229785 0.307078 0.276222 -0.407303 0.344366 -0.244259 
0.610377 -0.272671 -0.213471 -0.405606 0.165145 -0.44722 -0.409328 0.977727 0.258817 -0.0993819 -0.458121 -0.177847 0.1448 -0.142116 0.517135 -0.435449 -0.219356 0.172487 -0.193828 -0.172221 0.249116 
0.742032 -0.335875 0.229372 0.32541 -0.0235755 0.314961 0.222124 0.944767 -0.0505534 -0.353264 -0.115373 0.329333 -0.296469 -0.335741 0.799964 -0.0806377 0.240666 -0.0257169 0.0406533 0.360148 0.399187 
0.979829 0.0477016 -0.07282 0.38505 -0.25805 -0.372605 -0.44644 0.710329 -0.0985715 0.23933 0.180847 0.0656268 -0.0584489 0.0439318 0.628121 -0.158224 0.169181 0.0577985 -0.231746 0.395804 -0.238663 
0.949605 0.213259 -0.178456 -0.224719 0.0922932 -0.104205 0.393485 0.589423 0.211301 -0.487554 0.19412 -0.480407 0.0632967 0.192187 0.668057 -0.178443 -0.287454 0.0034652 -0.205563 -0.446853 0.274445 
0.750761 -0.0946166 -0.415211 -0.242088 -0.236011 0.0233899 -0.164224 0.580343 0.00209255 0.219426 -0.0194478 0.499903 -0.379983 -0.435485 0.594734 0.117824 0.458617 -0.306377 -0.102679 -0.287743 -0.164506 
0.690127 -0.343144 0.206471 0.123502 0.34765 0.348412 -0.30201 0.948094 0.499839 0.153202 0.117717 -0.34938 -0.125436 -0.152439 0.954877 -0.0353866 0.382382 -0.327719 0.436559 0.492541 0.495338 
0.979679 0.241379 0.45683 0.137904 -0.323563 -0.439135 0.358414 0.759862 0.307061 -0.0362663 -0.267386 -0.172289 -0.335759 0.479441 0.665801 -0.425917 0.241311 -0.12433 -0.441246 0.117833 0.184817 
0.526181 0.186998 0.290571 -0.00893359 -0.108911 -0.346371 -0.324564 0.809752 0.0118166 0.275091 0.338251 0.145043 0.329409 -0.489301 0.510372 0.23226 0.36744 0.043792 -0.0938512 0.0865969 0.265564 
0.797714 0.273818 -0.119835 -0.380081 0.321235 0.197669 0.423077 0.834241 0.319539 -0.0897547 -0.306714 -0.299045 0.160481 0.463198 0.512013 0.277659 -0.0917413 -0.216251 -0.18882 0.221068 0.39681 
0.785295 -0.404981 -0.380392 0.142007 0.0927907 -0.394993 0.485422 0.73586 -0.0493232 -0.0860478 -0.439747 0.275899 -0.0972313 -0.00540451 0.787039 -0.0869832 -0.474683 0.144766 0.404573 -0.31853 -0.341216 
0.994549 -0.367533 -0.367684 -0.485005 -0.136204 0.27876 -0.106434 0.749504 -0.332868 0.236466 -0.254184 -0.344516 -0.279985 -0.275648 0.659204 0.328703 0.0278146 -0.306876 0.391033 -0.37275 -0.380493 
0.730266 0.0368415 0.0381608 0.264976 0.408592 0.0216317 0.255676 0.674834 0.27117 0.393509 0.0391959 0.179487 0.411439 0.174219 0.624147 -0.175957 -0.157035 0.340635 -0.346387 0.218564 -0.161694 
0.949853 -0.0113686 -0.431001 0.0978163 0.358483 0.305463 -0.229805 0.555245 0.0341128 -0.256191 -0.480842 0.230288 -0.264521 -0.20229 0.771926 -0.00622643 -0.282533 0.27136 -0.216133 -0.0352443 -0.120564 
0.575634 0.167283 -0.0981222 -0.290902 -0.425905 0.278933 -0.156792 0.717397 0.326524 0.256491 0.371194 -0.306189 -0.0442944 0.385902 0.620245 0.18614 -0.0228646 0.0854039 -0.14065 -0.249234 0.240627 
0.689101 -0.274886 0.448229 -0.0478943 -0.490838 0.229933 0.0557218 0.961811 -0.132842 0.112624 -0.267326 -0.481308 -0.134132 0.476498 0.850311 0.0556853 0.488358 -0.424014 -0.0523958 -0.301979 -0.135584 
0.715286 -0.232193 -0.388221 0.268001 0.2508 0.0461364 -0.0254781 0.61309 -0.44414 0.405116 -0.237985 -0.153847 0.087152 0.10238 0.515269 0.118415 0.0871304 -0.0296753 -0.0934876 0.16489 -0.188646 
0.574552 0.151925 0.229245 0.137815 -0.111576 -0.097716 0.418382 0.850189 -0.0814735 -0.479725 0.492201 0.134562 -0.363331 -0.22844 0.861327 0.41536 -0.0977156 -0.194103 -0.183323 0.202268 -0.299568 
0.905934 -0.0954265 0.368066 0.438198 -0.0257111 0.108727 0.391339 0.696025 0.445509 -0.435732 -0.177368 -0.0680429 -0.232373 -0.125755 0.556849 -0.0139296 -0.40701 -0.3877 -0.499465 0.271164 0.157305 
0.695423 0.111565 -0.284406 0.445015 -0.498373 -0.253128 -0.185036 0.983359 -0.135814 0.366623 -0.276293 0.423693 0.0268681 0.473581 0.949937 0.134007 0.305508 0.211415 -0.419411 -0.0574208 -0.337072 
0.936542 0.0338746 -0.164113 -0.151763 -0.0687742 0.135811 -0.355267 0.724637 0.0673619 -0.0286187 0.367936 -0.187134 -0.285421 0.300516 0.668499 -0.333462 -0.0216399 -0.388538 -0.0135074 0.161429 -0.0738118 
0.738066 -0.453851 -0.139892 -0.388141 -0.0250988 -0.392551 -0.0580524 0.561537 0.0839794 -0.499159 0.44062 0.361024 -0.373307 0.302168 0.570455 -0.0314134 -0.0327304 0.0545898 0.282018 0.136517 0.283135 
0.958558 0.40894 -0.423303 -0.324907 -0.021399 -0.307981 -0.143069 0.993235 0.380685 0.307167 -0.318345 0.438954 0.215482 -0.374379 0.802776 -0.0434241 0.150339 -0.306303 -0.0025714 -0.0603552 0.376371 
0.848598 -0.0373558 -0.429539 0.0801255 -0.321918 0.264704 0.11545 0.873438 0.0167982 0.0677622 -0.438042 -0.485696 -0.26915 -0.407623 0.894471 0.235882 0.275438 -0.0943947 -0.207298 0.322308 0.0172317 
0.547972 -0.043137 0.398233 0.491276 -0.384167 -0.413312 -0.337468 0.656427 0.38003 -0.075162 0.441714 0.46124 0.376715 0.0116202 0.889981 0.0155112 0.224899 0.444805 -0.417012 -0.0186587 -0.289152 
0.728988 -0.219692 0.126956 0.126955 0.234995 0.288976 0.145505 0.963269 0.124657 -0.0954633 0.368153 0.473688 0.139025 -0.395923 0.649597 -0.3299 -0.435536 -0.437842 0.373053 0.270617 -0.380062 
0.669736 -0.455515 0.0443305 -0.223716 -0.253237 0.413168 0.264537 0.566407 -0.151397 0.124597 -0.0385022 0.472116 0.00649805 0.0799147 0.850997 0.0962698 0.140464 0.0506499 0.213092 0.162246 -0.423729 
0.838818 0.100981 -0.364746 0.421134 -0.476805 -0.401464 -0.216163 0.582188 0.259042 -0.207323 0.218706 -0.448533 -0.298985 0.260498 0.786124 -0.353462 -0.373979 -0.18959 0.296181 -0.253558 0.03851 
0.775856 -0.108961 -0.0821126 -0.125819 -0.476105 0.232689 0.311061 0.900352 0.0631176 -0.0800662 -0.0627892 0.270807 0.0880748 0.211418 0.725421 0.189218 -0.151308 0.0871082 0.0756349 -0.380592 0.446356 
0.73509 -0.277272 -0.150129 -0.255314 -0.388415 0.0277974 -0.0829101 0.563985 -0.23632 0.163445 -0.0349071 0.252105 0.132322 0.137661 0.572181 0.145139 -0.113771 -0.00682529 0.406998 0.292095 0.0833337 
0.88844 0.00715255 -0.492627 -0.339986 0.488997 0.470748 0.0501841 0.911204 -0.447209 -0.0812186 -0.36345 0.0025551 0.0623718 -0.385633 0.743461 -0.390075 -0.119937 0.175002 -0.0035657 0.193217 -0.10424 
0.510064 -0.350061 0.338821 0.0492746 -0.107503 -0.26971 -0.209191 0.694047 0.278051 -0.238475 0.118859 0.411787 -0.320482 -0.403831 0.947123 0.153305 -0.0818726 0.324591 -0.410816 -0.0951148 0.133891 
0.774706 0.425157 0.240907 -0.431004 -0.0814549 -0.411541 0.00878557 0.814821 -0.115433 0.116385 -0.404536 0.411365 0.165057 -0.270405 0.804556 -0.122789 0.164695 -0.14467 0.498738 -0.487057 0.21053 
0.566277 0.492916 -0.350267 0.0758356 0.1473 0.242512 0.0790178 0.762141 0.358707 -0.15839 -0.238843 0.447454 -0.370114 -0.356504 0.730934 -0.146953 0.423992 -0.494866 -0.454682 0.268873 0.260591 
0.876626 0.371193 0.318647 0.245635 -0.0665771 0.447233 0.120229 0.674994 0.445442 0.0532984 0.0408756 -0.376299 -0.100492 0.218167 0.666965 0.235028 0.0930122 -0.270974 -0.174433 0.490288 0.253346 
0.575484 0.174539 -0.49711 -0.110254 0.392521 0.426987 -0.275172 0.535506 -0.0174882 -0.000681276 0.210326 -0.171179 0.359444 0.165237 0.778687 -0.383276 -0.12853 -0.124663 0.0885737 0.252098 0.108599 
